2023-09-04 18:39:49.477911 >> X: [100, 24], W: [-1.0, 0.33999999999999997],B: 6.01, answer: False, nreturn: True, A: -85.83
2023-09-04 18:39:49.477911 >> X: [100, 24], W: [0.0, 0.58],B: 6.02, answer: False, nreturn: False, A: 19.939999999999998
2023-09-04 18:39:49.483567 >> X: [23, 56], W: [-0.23, 0.019999999999999907],B: 5.99, answer: True, nreturn: False, A: 1.819999999999995
2023-09-04 18:39:49.484586 >> X: [23, 56], W: [-0.46, -0.5400000000000001],B: 5.98, answer: True, nreturn: True, A: -34.84
2023-09-04 18:39:49.485588 >> X: [35, 28], W: [-0.10999999999999999, -0.2600000000000001],B: 6.01, answer: False, nreturn: True, A: -5.120000000000003
2023-09-04 18:39:49.486589 >> X: [35, 28], W: [0.24000000000000005, 0.019999999999999907],B: 6.02, answer: False, nreturn: False, A: 14.979999999999999
2023-09-04 18:39:49.488582 >> X: [17, 98], W: [0.07000000000000003, -0.9600000000000001],B: 5.99, answer: True, nreturn: True, A: -86.90000000000002
2023-09-04 18:39:49.489581 >> X: [90, 47], W: [0.9700000000000001, -0.49000000000000005],B: 6.01, answer: False, nreturn: False, A: 70.28000000000002
2023-09-04 18:39:49.490582 >> X: [96, 98], W: [0.01000000000000012, -1.47],B: 5.99, answer: True, nreturn: True, A: -137.10999999999999
2023-09-04 18:39:49.490582 >> X: [72, 8], W: [0.7300000000000001, -1.39],B: 6.01, answer: False, nreturn: False, A: 47.45000000000001
2023-09-04 18:39:49.491587 >> X: [66, 50], W: [1.3900000000000001, -0.8899999999999999],B: 6.01, answer: False, nreturn: False, A: 53.250000000000014
2023-09-04 18:39:49.493850 >> X: [38, 57], W: [1.0100000000000002, -1.46],B: 5.99, answer: True, nreturn: True, A: -38.84999999999999
2023-09-04 18:39:49.495851 >> X: [34, 28], W: [1.3500000000000003, -1.18],B: 6.01, answer: False, nreturn: False, A: 18.87000000000001
2023-09-04 18:39:49.497851 >> X: [66, 68], W: [0.6900000000000003, -1.8599999999999999],B: 5.99, answer: True, nreturn: True, A: -74.94999999999997
2023-09-04 18:39:49.497851 >> X: [58, 32], W: [1.2700000000000002, -1.5399999999999998],B: 6.01, answer: False, nreturn: False, A: 30.390000000000015
2023-09-04 18:39:49.500064 >> X: [94, 82], W: [2.2100000000000004, -0.7199999999999998],B: 6.01, answer: False, nreturn: False, A: 154.71000000000004
2023-09-04 18:39:49.500064 >> X: [43, 74], W: [1.7800000000000005, -1.4599999999999997],B: 5.99, answer: True, nreturn: True, A: -25.509999999999955
2023-09-04 18:39:49.501054 >> X: [75, 84], W: [1.0300000000000005, -2.3],B: 5.99, answer: True, nreturn: True, A: -109.95999999999997
2023-09-04 18:39:49.503058 >> X: [77, 53], W: [1.8000000000000005, -1.7699999999999998],B: 6.01, answer: False, nreturn: False, A: 50.80000000000006
2023-09-04 18:39:49.504056 >> X: [11, 14], W: [1.6900000000000004, -1.9099999999999997],B: 5.99, answer: True, nreturn: True, A: -2.1599999999999913
2023-09-04 18:39:49.505056 >> X: [67, 63], W: [2.3600000000000003, -1.2799999999999998],B: 6.01, answer: False, nreturn: False, A: 83.49000000000005
2023-09-04 18:39:49.506053 >> X: [77, 79], W: [1.5900000000000003, -2.07],B: 5.99, answer: True, nreturn: True, A: -35.10999999999998
2023-09-04 18:39:49.507056 >> X: [63, 60], W: [2.22, -1.4699999999999998],B: 6.01, answer: False, nreturn: False, A: 57.67000000000002
2023-09-04 18:39:49.508056 >> X: [25, 40], W: [1.9700000000000002, -1.8699999999999997],B: 5.99, answer: True, nreturn: True, A: -19.559999999999974
2023-09-04 18:39:49.510058 >> X: [50, 53], W: [1.4700000000000002, -2.3999999999999995],B: 5.99, answer: True, nreturn: True, A: -47.70999999999996
2023-09-04 18:39:49.511341 >> X: [98, 88], W: [2.45, -1.5199999999999996],B: 6.01, answer: False, nreturn: False, A: 112.35000000000007
2023-09-04 18:39:49.512340 >> X: [84, 98], W: [1.6100000000000003, -2.4999999999999996],B: 5.99, answer: True, nreturn: True, A: -103.76999999999991
2023-09-04 18:39:49.512340 >> X: [31, 28], W: [1.9200000000000004, -2.2199999999999998],B: 6.01, answer: False, nreturn: False, A: 3.3700000000000134
2023-09-04 18:39:49.519340 >> X: [81, 73], W: [2.7300000000000004, -1.4899999999999998],B: 6.01, answer: False, nreturn: False, A: 118.37000000000005
2023-09-04 18:39:49.520342 >> X: [75, 93], W: [1.9800000000000004, -2.42],B: 5.99, answer: True, nreturn: True, A: -70.56999999999998
2023-09-04 18:39:49.522578 >> X: [76, 73], W: [2.74, -1.69],B: 6.01, answer: False, nreturn: False, A: 90.88000000000002
2023-09-04 18:39:49.524567 >> X: [55, 91], W: [2.1900000000000004, -2.6],B: 5.99, answer: True, nreturn: True, A: -110.15999999999998
2023-09-04 18:39:56.900398 - LOG_O - X: [45.0, 9.0], W: [2.1900000000000004, -2.6], B: 6, nreturn: False, answer: True, A: 81.15
2023-09-04 18:44:38.121517 >> X: [50, 47], W: [-1.5, 0.5700000000000001],B: 6.01, answer: False, nreturn: True, A: -42.199999999999996
2023-09-04 18:44:38.121517 >> X: [50, 47], W: [-1.0, 1.04],B: 6.02, answer: False, nreturn: False, A: 4.900000000000002
2023-09-04 18:44:38.129492 >> X: [8, 60], W: [-1.08, 0.44000000000000006],B: 5.99, answer: True, nreturn: False, A: 23.75
2023-09-04 18:44:38.129492 >> X: [8, 60], W: [-1.1600000000000001, -0.15999999999999992],B: 5.98, answer: True, nreturn: True, A: -12.899999999999995
2023-09-04 18:44:38.137546 >> X: [55, 32], W: [-0.6100000000000001, 0.1600000000000001],B: 6.01, answer: False, nreturn: True, A: -22.42
2023-09-04 18:44:38.137546 >> X: [55, 32], W: [-0.06000000000000005, 0.4800000000000001],B: 6.02, answer: False, nreturn: False, A: 18.08
2023-09-04 18:44:38.145491 >> X: [10, 73], W: [-0.16000000000000006, -0.2499999999999999],B: 5.99, answer: True, nreturn: True, A: -13.859999999999994
2023-09-04 18:44:38.153492 >> X: [58, 16], W: [0.41999999999999993, -0.08999999999999989],B: 6.01, answer: False, nreturn: False, A: 28.93
2023-09-04 18:44:38.161493 >> X: [19, 85], W: [0.22999999999999993, -0.9399999999999998],B: 5.99, answer: True, nreturn: True, A: -69.53999999999999
2023-09-04 18:44:38.169498 >> X: [72, 26], W: [0.95, -0.6799999999999998],B: 6.01, answer: False, nreturn: False, A: 56.73
2023-09-04 18:44:38.177493 >> X: [38, 55], W: [0.57, -1.23],B: 5.99, answer: True, nreturn: True, A: -40.00000000000001
2023-09-04 18:44:38.185501 >> X: [85, 67], W: [1.42, -0.5599999999999999],B: 6.01, answer: False, nreturn: False, A: 89.19
2023-09-04 18:44:38.185501 >> X: [67, 93], W: [0.7499999999999999, -1.49],B: 5.99, answer: True, nreturn: True, A: -82.33
2023-09-04 18:44:38.193509 >> X: [84, 71], W: [1.5899999999999999, -0.78],B: 6.01, answer: False, nreturn: False, A: 84.19000000000001
2023-09-04 18:44:38.201491 >> X: [54, 84], W: [1.0499999999999998, -1.62],B: 5.99, answer: True, nreturn: True, A: -73.39000000000003
2023-09-04 18:44:38.225500 >> X: [95, 71], W: [2.0, -0.9100000000000001],B: 6.01, answer: False, nreturn: False, A: 131.39999999999998
2023-09-04 18:44:38.233497 >> X: [56, 86], W: [1.44, -1.77],B: 5.99, answer: True, nreturn: True, A: -65.59
2023-09-04 18:44:38.241493 >> X: [57, 53], W: [2.01, -1.24],B: 6.01, answer: False, nreturn: False, A: 54.85999999999999
2023-09-04 18:44:38.249492 >> X: [35, 44], W: [1.6599999999999997, -1.68],B: 5.99, answer: True, nreturn: True, A: -9.830000000000014
2023-09-04 18:44:38.449914 >> X: [27, 28], W: [1.3899999999999997, -1.96],B: 5.99, answer: True, nreturn: True, A: -11.360000000000001
2023-09-04 18:44:38.462857 >> X: [87, 75], W: [2.26, -1.21],B: 6.01, answer: False, nreturn: False, A: 111.87999999999998
2023-09-04 18:44:38.478880 >> X: [55, 76], W: [1.7099999999999997, -1.97],B: 5.99, answer: True, nreturn: True, A: -49.680000000000014
2023-09-04 18:44:38.494888 >> X: [82, 75], W: [2.53, -1.22],B: 6.01, answer: False, nreturn: False, A: 121.96999999999998
2023-09-04 18:44:38.502890 >> X: [43, 68], W: [2.0999999999999996, -1.9],B: 5.99, answer: True, nreturn: True, A: -32.910000000000004
2023-09-04 18:44:50.919290 - LOG_O - X: [23.0, 112.0], W: [2.0999999999999996, -1.9], B: 6, nreturn: False, answer: True, A: -158.5
2023-09-04 18:50:23.812708 >> X: [71, 70], W: [-1.29, 0.8],B: 6.01, answer: False, nreturn: True, A: -29.580000000000005
2023-09-04 18:50:23.820695 >> X: [71, 70], W: [-0.5800000000000001, 1.5],B: 6.02, answer: False, nreturn: False, A: 69.83999999999999
2023-09-04 18:50:23.820695 >> X: [40, 81], W: [-0.9800000000000001, 0.69],B: 5.99, answer: True, nreturn: False, A: 22.679999999999993
2023-09-04 18:50:23.820695 >> X: [40, 81], W: [-1.3800000000000001, -0.1200000000000001],B: 5.98, answer: True, nreturn: True, A: -58.94000000000001
2023-09-04 18:50:23.828695 >> X: [58, 54], W: [-0.8000000000000002, 0.41999999999999993],B: 6.01, answer: False, nreturn: True, A: -17.710000000000008
2023-09-04 18:50:23.828695 >> X: [58, 54], W: [-0.2200000000000002, 0.96],B: 6.02, answer: False, nreturn: False, A: 45.09999999999998
2023-09-04 18:50:23.836695 >> X: [24, 63], W: [-0.4600000000000002, 0.32999999999999996],B: 5.99, answer: True, nreturn: False, A: 15.739999999999995
2023-09-04 18:50:23.836695 >> X: [24, 63], W: [-0.7000000000000002, -0.30000000000000004],B: 5.98, answer: True, nreturn: True, A: -29.720000000000002
2023-09-04 18:50:23.836695 >> X: [84, 72], W: [0.1399999999999998, 0.41999999999999993],B: 6.01, answer: False, nreturn: False, A: 48.00999999999998
2023-09-04 18:50:23.844698 >> X: [81, 96], W: [-0.6700000000000003, -0.54],B: 5.99, answer: True, nreturn: True, A: -100.12000000000003
2023-09-04 18:50:23.844698 >> X: [68, 15], W: [0.009999999999999787, -0.39],B: 6.01, answer: False, nreturn: False, A: 0.8399999999999848
2023-09-04 18:50:23.852695 >> X: [88, 72], W: [0.8899999999999998, 0.32999999999999996],B: 6.01, answer: False, nreturn: False, A: 108.08999999999999
2023-09-04 18:50:23.852695 >> X: [22, 69], W: [0.6699999999999998, -0.3600000000000001],B: 5.99, answer: True, nreturn: True, A: -4.11000000000001
2023-09-04 18:50:23.860699 >> X: [37, 79], W: [0.2999999999999998, -1.1500000000000001],B: 5.99, answer: True, nreturn: True, A: -73.76000000000002
2023-09-04 18:50:23.860699 >> X: [71, 49], W: [1.0099999999999998, -0.6600000000000001],B: 6.01, answer: False, nreturn: False, A: 45.379999999999974
2023-09-04 18:50:23.868697 >> X: [77, 98], W: [0.23999999999999977, -1.6400000000000001],B: 5.99, answer: True, nreturn: True, A: -136.25
2023-09-04 18:50:23.868697 >> X: [28, 21], W: [0.5199999999999998, -1.4300000000000002],B: 6.01, answer: False, nreturn: True, A: -9.46000000000001
2023-09-04 18:50:23.868697 >> X: [28, 21], W: [0.7999999999999998, -1.2200000000000002],B: 6.02, answer: False, nreturn: False, A: 2.79999999999999
2023-09-04 18:50:23.884693 >> X: [85, 76], W: [1.65, -0.4600000000000002],B: 6.01, answer: False, nreturn: False, A: 111.3
2023-09-04 18:50:23.884693 >> X: [22, 44], W: [1.43, -0.9000000000000001],B: 5.99, answer: True, nreturn: True, A: -2.150000000000011
2023-09-04 18:50:23.900697 >> X: [74, 91], W: [0.69, -1.81],B: 5.99, answer: True, nreturn: True, A: -107.66000000000001
2023-09-04 18:50:23.900697 >> X: [96, 78], W: [1.65, -1.03],B: 6.01, answer: False, nreturn: False, A: 84.06999999999998
2023-09-04 18:50:23.908731 >> X: [77, 93], W: [0.8799999999999999, -1.96],B: 5.99, answer: True, nreturn: True, A: -108.53000000000002
2023-09-04 18:50:23.916710 >> X: [98, 74], W: [1.8599999999999999, -1.22],B: 6.01, answer: False, nreturn: False, A: 98.01
2023-09-04 18:50:23.924712 >> X: [61, 71], W: [1.25, -1.93],B: 5.99, answer: True, nreturn: True, A: -54.79
2023-09-04 18:50:23.924712 >> X: [67, 53], W: [1.92, -1.4],B: 6.01, answer: False, nreturn: False, A: 60.449999999999996
2023-09-04 18:50:23.932710 >> X: [26, 39], W: [1.66, -1.79],B: 5.99, answer: True, nreturn: True, A: -20.660000000000004
2023-09-04 18:50:24.036698 >> X: [96, 94], W: [2.62, -0.85],B: 6.01, answer: False, nreturn: False, A: 177.63
2023-09-04 18:50:24.044699 >> X: [37, 67], W: [2.25, -1.52],B: 5.99, answer: True, nreturn: True, A: -12.600000000000003
2023-09-04 18:50:24.044699 >> X: [48, 62], W: [1.77, -2.14],B: 5.99, answer: True, nreturn: True, A: -41.73
2023-09-04 18:50:24.084700 >> X: [93, 90], W: [2.7, -1.2400000000000002],B: 6.01, answer: False, nreturn: False, A: 145.51
2023-09-04 18:50:24.092703 >> X: [8, 22], W: [2.62, -1.4600000000000002],B: 5.99, answer: True, nreturn: True, A: -5.1700000000000035
2023-09-04 18:50:24.116706 >> X: [55, 67], W: [2.0700000000000003, -2.1300000000000003],B: 5.99, answer: True, nreturn: True, A: -22.87000000000001
2023-09-04 18:50:40.900679 - LOG_O - X: [56.0, 13.0], W: [2.0700000000000003, -2.1300000000000003], B: 6, nreturn: False, answer: True, A: 94.23000000000002
2023-09-04 18:50:56.625424 - LOG_O - X: [23.0, 189.0], W: [2.0700000000000003, -2.1300000000000003], B: 6, nreturn: False, answer: True, A: -348.96000000000004
2023-09-04 20:01:45.877632 >> X: [76, 23], W: [-1.24, 0.33],B: 6.01, answer: False, nreturn: True, A: -80.63999999999999
2023-09-04 20:01:45.879138 >> X: [76, 23], W: [-0.48, 0.56],B: 6.02, answer: False, nreturn: True, A: -17.579999999999995
2023-09-04 20:01:45.880601 >> X: [76, 23], W: [0.28, 0.79],B: 6.029999999999999, answer: False, nreturn: False, A: 45.480000000000004
2023-09-04 20:01:45.883601 >> X: [53, 59], W: [-0.25, 0.20000000000000007],B: 5.99, answer: True, nreturn: False, A: 4.5400000000000045
2023-09-04 20:01:45.884602 >> X: [53, 59], W: [-0.78, -0.3899999999999999],B: 5.98, answer: True, nreturn: True, A: -58.36999999999999
2023-09-04 20:01:45.886482 >> X: [14, 10], W: [-0.64, -0.2899999999999999],B: 6.01, answer: False, nreturn: True, A: -5.85
2023-09-04 20:01:45.888491 >> X: [14, 10], W: [-0.5, -0.18999999999999992],B: 6.02, answer: False, nreturn: True, A: -2.879999999999999
2023-09-04 20:01:45.889496 >> X: [14, 10], W: [-0.36, -0.08999999999999991],B: 6.029999999999999, answer: False, nreturn: False, A: 0.08999999999999986
2023-09-04 20:01:45.891494 >> X: [70, 39], W: [0.3400000000000001, 0.3000000000000001],B: 6.01, answer: False, nreturn: False, A: 41.510000000000005
2023-09-04 20:01:45.893435 >> X: [59, 93], W: [-0.2499999999999999, -0.6299999999999999],B: 5.99, answer: True, nreturn: True, A: -67.34999999999998
2023-09-04 20:01:45.895445 >> X: [65, 44], W: [0.40000000000000013, -0.1899999999999999],B: 6.01, answer: False, nreturn: False, A: 23.650000000000013
2023-09-04 20:01:45.897449 >> X: [54, 93], W: [-0.1399999999999999, -1.1199999999999999],B: 5.99, answer: True, nreturn: True, A: -105.72999999999998
2023-09-04 20:01:45.899389 >> X: [57, 17], W: [0.43000000000000016, -0.9499999999999998],B: 6.01, answer: False, nreturn: False, A: 14.37000000000001
2023-09-04 20:01:45.901335 >> X: [68, 49], W: [1.1100000000000003, -0.45999999999999985],B: 6.01, answer: False, nreturn: False, A: 58.950000000000024
2023-09-04 20:01:45.905328 >> X: [45, 74], W: [0.6600000000000004, -1.1999999999999997],B: 5.99, answer: True, nreturn: True, A: -53.109999999999964
2023-09-04 20:01:45.906326 >> X: [99, 68], W: [1.6500000000000004, -0.5199999999999997],B: 6.01, answer: False, nreturn: False, A: 134.00000000000003
2023-09-04 20:01:45.908319 >> X: [38, 76], W: [1.2700000000000005, -1.2799999999999998],B: 5.99, answer: True, nreturn: True, A: -43.029999999999966
2023-09-04 20:01:45.915313 >> X: [83, 84], W: [0.4400000000000004, -2.1199999999999997],B: 5.99, answer: True, nreturn: True, A: -135.56999999999994
2023-09-04 20:01:45.918314 >> X: [88, 33], W: [1.3200000000000003, -1.7899999999999996],B: 6.01, answer: False, nreturn: False, A: 63.10000000000004
2023-09-04 20:01:45.933178 >> X: [78, 76], W: [2.1000000000000005, -1.0299999999999996],B: 6.01, answer: False, nreturn: False, A: 91.53000000000007
2023-09-04 20:01:45.940794 >> X: [63, 70], W: [1.4700000000000006, -1.7299999999999995],B: 5.99, answer: True, nreturn: True, A: -22.499999999999922
2023-09-04 20:01:45.961860 >> X: [54, 53], W: [2.0100000000000007, -1.1999999999999995],B: 6.01, answer: False, nreturn: False, A: 50.95000000000006
2023-09-04 20:01:45.964890 >> X: [30, 49], W: [1.7100000000000006, -1.6899999999999995],B: 5.99, answer: True, nreturn: True, A: -25.519999999999953
2023-09-04 20:02:57.981245 - LOG_O - X: [10.0, 3.0], W: [1.7100000000000006, -1.6899999999999995], B: 6, nreturn: False, answer: True, A: 18.03000000000001
2023-09-04 20:03:04.727567 - LOG_O - X: [2.0, 5.0], W: [1.7100000000000006, -1.6899999999999995], B: 6, nreturn: False, answer: True, A: 0.9700000000000042
2023-09-04 20:03:11.776581 - LOG_O - X: [5.0, 10.0], W: [1.7100000000000006, -1.6899999999999995], B: 6, nreturn: False, answer: True, A: -2.3499999999999925
2023-09-04 20:03:28.621014 - LOG_O - X: [239.0, 238.0], W: [1.7100000000000006, -1.6899999999999995], B: 6, nreturn: False, answer: True, A: 12.470000000000312
2023-09-04 20:03:35.738187 - LOG_O - X: [238.0, 239.0], W: [1.7100000000000006, -1.6899999999999995], B: 6, nreturn: False, answer: True, A: 9.070000000000277
